original_name,match_name,score,match_index
lectra sa,lectra,100.0,8355
cohu,cohu,100.0,26309
lumen,lumen,100.0,18786
taboolacom,netacom,59.529411764705884,31197
meridianlink,medialink,80.76958525345623,22636
cipher mining,coeur mining,76.23076923076923,12740
ovh groupe,v group,26.66666666666667,19925
arlo technologies,faro technologies,60.5,20230
couchbase,chase,72.85714285714286,28731
ichor systems,r systems,0.0,5626
phreesia,pessi,59.61538461538461,22293
csg international,dsg international,61.999999999999986,8456
kontron ag,kontron,100.0,28195
lemonade,lemonspace,72.29059829059828,8262
harmonic,harmonic,100.0,22744
espressif systems shanghai,dsi process systems,36.186644772851665,14373
pdf solutions,pdf solutions,100.0,11609
mapmyindia,mdindia,69.63529411764706,16020
enghouse systems,gse systems,49.81818181818182,12334
amplitude,attiitude,65.84615384615384,24568
opera,era,70.84615384615385,4078
corsair gaming,corsair,100.0,6284
truecaller,truecaller,100.0,13724
fastly,fastik,64.76190476190476,10655
terveystalo,terrestar,63.65656565656567,17286
wemade,waymade,77.1978021978022,21254
pubmatic,pubmatic,100.0,19517
model n,motel one,78.33333333333333,12963
a10 networks,a e networks,0.0,20207
hellofresh,hellofresh,100.0,1542
esker,kessler,67.61904761904762,21611
genius sports,sp sports,11.666666666666666,20945
dena,denka,83.55555555555556,5410
nerdwallet,netcall,59.529411764705884,295
infibeam avenues,coding avenue,56.50521778584392,2050
mixi,mi,0.0,20830
huya,hoya,73.34615384615384,30555
secunet,secat,66.19047619047619,2491
nagarro,nagarro,100.0,2116
mensch und maschine,meiko maschinenbau,66.9867149758454,421
tuya,ya,61.999999999999986,4800
thg the hut group,the ct group,26.269841269841265,16347
repay holdings,rooney holdings,49.81818181818182,22883
trustpilot group,thus group,37.80952380952382,17885
ziprecruiter,ziprecruiter,100.0,27810
quinstreet,quinsa,65.32919254658384,930
chipmos technologies,mips technologies,46.38961038961039,21929
indie semiconductor,alliance semiconductor,0.0,18190
lendingclub,lendingtree,65.21505376344085,31004
sabre,sabre,100.0,19873
digi international,digi international,100.0,28671
easemytrip,seatris,55.96419437340154,24349
smart global holdings,mat holdings,0.0,3101
nexus ag,adexus s a,69.8752228163993,510
despegar,tredegar,60.40458937198068,25161
simulations plus,simulations plus,100.0,18035
gb group gbg,bg group,50.0,27247
nextnav,next,70.63712757830405,26868
mastek,mastec,81.74185463659148,21053
equasens,cequens,71.88636363636363,21787
paysafe,ensafe,61.53267784846732,4770
xfab,oxfam,55.8974358974359,21039
riskified,iskin,52.33082706766916,11245
himax,imax,83.55555555555556,25244
navitas semiconductor,national semiconductor,0.0,7956
karooooo,kareo,69.33029689608638,19623
wirtualna polska wp holding,rotana holding,24.663157894736845,7979
gungho online entertainment,hob entertainment,31.111111111111107,20629
nextdoor,netdoktor,74.00784313725491,24973
atamps austria technologie amp systemtechnik,air technology systems,0.0,26113
allscripts,allscripts,100.0,6970
cbrain,braineet,64.5,5044
fiverr,fiverr inc,100.0,21989
grid dynamics,grid dynamics,100.0,8280
snap one,snap one,100.0,24080
techtarget,target,79.8,11325
protolabs,proto labs,70.63492063492063,30334
hut 8 mining,hecla mining,67.25867269984917,672
conduent,conduent,100.0,8368
olo,accolo,67.85714285714285,24556
yalla group,royal group,0.0,28926
pagaya technologies,a technologies,0.0,31683
bukalapakcom,sahayakcom,56.5569487983281,5937
redfin,red roof inn,32.94871794871795,4988
moneylion,motion,66.8109668109668,12274
tomtom,toto,69.33333333333334,21951
sunevision,evision,80.59502262443439,8654
thryv,theory,63.67424242424242,30596
walkme,askme,63.67424242424242,10326
koh young technology,key technology,35.0,31570
i3 verticals,vertical media,75.37164750957854,22445
iris energy,us energy,0.0,8135
luminar technologies,linear technologies,67.68652400231348,14603
terawulf,terago,57.53571428571428,3467
mstc limited,csr limited,16.428571428571427,28023
emudhra,emera,66.19047619047619,28648
yext,yeet,70.84615384615385,2409
bitdeer technologies group,dmx technologies group,13.714285714285715,8550
ublox,exablox,66.19047619047619,27177
amtd digital,band digital,36.95454545454545,666
stratasys,stratasys,100.0,8569
lendingtree,lendingtree,100.0,31004
ast spacemobile,t mobile,0.0,30444
bitfarms,bitarmor,66.65458937198068,21916
hesai group,si group,45.52380952380952,9121
vimeo,imeco,66.0,30145
mitek systems,mitek systems,100.0,25935
exscientia,extia,68.96969696969697,12019
alpha amp omega semiconductor,all american semiconductor,0.0,10261
perion network,win network,36.11111111111111,23444
up fintech tiger brokers,interactive brokers,52.31451612903226,12734
core scientific,c a scientific,0.0,18056
blend labs,genelabs,23.14102564102564,19469
nlight,xunlight,82.79220779220779,24928
magic software,msc software,48.0,13560
weave communications,we communications,69.85714285714285,23797
similarweb,milb,53.33082706766918,14773
absci,ascii,76.33333333333333,21887
nazara technologies,nz technologies,38.78787878787879,3917
text livechat,teg live,63.95225464190981,4225
dave inc,davidsons inc,48.239316239316246,12627
boe varitronix,varitronix,83.18181818181817,31408
locaweb,poaweb,69.11509543088489,16249
powerfleet,partsfleet,64.76623376623377,3365
nano dimension,solar dimensions,70.09167303284951,27508
jumia,jumo,67.52380952380952,15679
liquidity services,lift community services,41.29813976872801,17025
viant technology,vitria technology,51.40151515151514,23702
talkspace,adspace,68.87681159420292,2645
ituran,vitran,71.42857142857144,18413
cognyte software,camo software,29.974025974025974,10100
doubledown interactive,dit interactive,20.903846153846157,13329
chegg,cgg,72.84615384615385,29132
secureworks,secureops,75.02821316614421,30621
ciampt,cit,66.19047619047619,6773
gree,grede,83.55555555555556,23721
lifemd,lifetime,64.5,20162
allient,alliant,84.22077922077924,16167
colopl,coloplast,78.12836438923397,3947
smartrent,smart test,26.724358974358974,23212
playway,playboy,71.07142857142857,4807
xperi,experian,70.48414304993253,5030
lightwave logic,lightwave consulting,75.42857142857143,16322
ceva,ceva,100.0,29047
3d systems,3d systems,100.0,77
digimarc,digimarc,100.0,8370
skywater technology,edgewater technology,59.36274509803921,23670
team17,teamvoy,61.53267784846732,24075
intchains group,itrs group,42.40925087983912,2659
cs disco,disco,74.93589743589743,20245
bigcommerce,pdscommerce,72.87878787878788,6390
qudian,qudini,73.0952380952381,28620
gravity co,gravity park,100.0,23250
nerdy,nera,65.52380952380952,24659
onespan,onespan,100.0,7975
youdao,yo,63.846153846153854,6014
hippo,hipp,83.55555555555556,27781
the realreal,the deal,52.588235294117645,27847
ouster,koster,73.0952380952381,16631
cigniti technologies,dignitas technologies,61.845238095238095,15440
nucleus software exports,nucleus software exports,100.0,28665
cantaloupe,canal group,62.42857142857142,5262
groupon,groupon,100.0,7299
cerence,verescence,73.88914027149322,10444
thinkific labs,e thinklabs,55.333333333333336,25381
rackspace technology,rackspace technology,100.0,24329
avalon technologies,avalia technologies,66.42857142857143,21850
applied blockchain,applied nanotech,24.41269841269841,8294
zhihu,hibu,55.8974358974359,12408
nexters,next,70.63712757830405,26868
volue asa,volex,52.33082706766916,6750
backblaze,emblaze,63.876811594202906,26508
sohucom,sohu com,70.63712757830405,9185
myt netherlands parent mytheresa,snv netherlands development organisation,51.636350574712644,12150
psi software,id software,16.0,16455
bigbearai,bedari,59.52380952380951,28019
unisys,unisys,100.0,22680
arteris,charteris,84.85555555555555,17950
forge global,fox global,48.0,2051
webzen,webcon,66.42857142857143,20311
netgear,netgear,100.0,19148
faro technologies,faro technologies,100.0,20230
11 bit studios,ppb studios,15.555555555555555,4870
new work,newkirk,49.246753246753244,3744
com2us,compusa,69.11509543088489,16874
audiocodes,audiocodes,100.0,10371
microvision,microvision,100.0,6990
brainchip,qbranch,64.24242424242424,3588
porch group,porch group,100.0,31687
aehr test systems,aehr test systems,100.0,14394
american software,american software,100.0,29424
neowiz games,tt games,3.3333333333333326,30917
sophia genetics,stgenetics,71.89696969696969,1036
newegg,new,0.0,8107
mix telematics,telemis,64.08045977011494,8867
materialise nv,materialise,86.61604010025063,11683
optim,opti,83.55555555555556,13175
playstudios,ppb studios,17.880061115355232,4870
transphorm,transpire,69.80701754385964,3745
quick heal,quinte health,44.642857142857146,18351
repositrak,ositran,65.23529411764707,4755
adtheorent,enherent,64.77777777777777,19033
domo,dominos,63.76948051948052,8119
accelya,acea,73.49427043544692,17833
spok holdings,sompo holdings,51.8974358974359,2623
on24,ono,53.76623376623376,23369
8x8,8x8,100.0,21191
lesaka technologies,lera technologies,57.99999999999999,7191
pexip,pep,70.84615384615385,18298
spire global,spin global,63.52380952380952,25675
telos,etelos,86.36363636363636,12851
bit digital,rabbit digital,67.85714285714285,1770
stitch fix,switch it,58.33766233766233,27088
ceragon networks,ceragon networks,100.0,13369
truecar,truecaller,82.59502262443439,13724
canaan,canon,74.87522281639929,26983
marvelous,marel,66.12698412698414,7126
lucas gc,lucas bols,65.84615384615384,28069
valens semiconductor,vitesse semiconductor,35.06868131868132,368
agoraio,agora,82.93233082706767,8834
red violet,med valle,28.857142857142858,24631
priority technology holdings,affinity technology,46.48809523809524,12582
kneatcom,kineticom,70.99673202614379,31366
consensus cloud solutions,coense solutions,52.04761904761905,30053
paysign,lydesign,60.59523809523809,19068
rigetti computing,secure computing,68.89483065953654,4569
23andme,janome,54.61538461538462,15959
fabasoft,erasoft,66.5530303030303,7623
dwave quantum,quantum3d,57.91608391608391,2746
perfect corp,perfect fit group,80.98124098124097,14071
hive blockchain technologies,haviva technologies,38.065934065934066,9703
stem,sten,73.34615384615384,24536
rimini street,jump street,13.0,15547
mobilehealth network solutions,mytek network solutions,21.578431372549023,2602
mondee,mandee,81.74185463659148,6547
the original bark company,the bales company,27.078477078477075,19230
outbrain,lubrin,59.11654135338347,28268
digital turbine,digital trike,52.261904761904766,12901
united,unimed,0.0,12184
arab sea information systems company,cass information systems,19.583333333333332,24583
innoviz,innovid,82.79220779220779,4458
wm technology,web technology,0.0,27743
quicklogic,quicklogic,100.0,28526
thredup,thread,67.68652400231348,7124
iteris,iteris,100.0,2025
tucows,tucows,100.0,22750
egain,egain,100.0,5102
system1,systemax,77.65217391304347,23767
magnachip,magnar,66.8109668109668,17072
optimizerx,optimized solutions,82.23593466424684,16970
compugen,compugen isreal,71.48265261308741,5989
drecom,firecom,74.34065934065934,28646
blacksky technology,boa technology,30.08116883116883,28971
alarum technologies,aarnum technologies,71.42857142857144,12588
asure software,asure software,100.0,14051
kaltura,altera,70.54366685945632,9688
geospace technologies,geospace technologies,100.0,13941
aeva technologies,a technologies,0.0,31683
rumbleon,marbleon,67.90458937198068,7711
trivago,trivago,100.0,21836
shotspotter,sitespower,63.62591431556949,13531
american well,american water,0.0,8264
tingo group,inno group,55.8974358974359,13403
rekor systems,r systems,0.0,5626
baozun,bafin,56.401515151515156,17444
plaidinc,paid inc,59.25490196078431,15981
vacasa,vca,64.52380952380952,5382
airship ai,ajira ai,60.77777777777777,13959
expensify,sify,62.135852451641924,29049
sylogist,sylis,69.23414304993251,5617
people can fly,peoples bank nc,58.825757575757564,19032
digital bros,digital taas,26.954545454545453,27025
mynaric,matric,67.68652400231348,6665
serviceware,servicesource,72.83559577677224,6643
zerofox,xerox,66.19047619047619,13717
lantronix,lantronix,100.0,31329
allied tecnologia,alliance technologies,0.0,943
ehealth,ehealth,100.0,29487
arbe robotics,usrobotics,69.99391912435391,23739
serverworks,enterworks,71.74891774891773,24124
everspin technologies,innverse technologies,49.79797979797979,16623
computer programs and systems,compro systems,33.273809523809526,4213
veritone,verifone,84.85555555555555,4130
frontier developments,fisher development,23.765147636115376,27440
skillz,skillto,74.34065934065934,13305
contextlogic wishcom,local wisdom,49.73076923076924,15678
userjoy technology,zeus technology,28.545454545454547,8951
hub cyber security,hunter security,47.74603174603173,24652
cheetah mobile,china mobile,0.0,31433
markforged,marorka,59.529411764705884,15176
identiv,identigene,69.63529411764706,24651
troops,trufoods,65.75,18719
semantix,systematix,70.2905982905983,30727
atomera,tomra,74.28571428571429,10961
pixelworks,pixelworks,100.0,15037
nacon,sacon,76.33333333333333,27120
mister spex,masterflex,63.62591431556949,15478
xunlei,xunlight,64.5,24928
silicom,silicom,100.0,5498
poet technologies,peel technologies,41.95454545454545,14366
genasys,genesys,84.22077922077924,15824
111 inc,hp inc,10.0,1441
kaleyra,kalle,66.19047619047619,22170
gumi,guni,73.34615384615384,18400
oneconnect,u connect,0.0,17261
ihuman,human,0.0,8292
wag group,sag group,61.999999999999986,23780
xiaoi,xiaomi,86.36363636363636,1921
beamr imaging,afp imaging,13.999999999999998,4113
1800petmeds,peet s,38.49760765550239,22489
upland software,id software,27.121212121212118,16455
appen,appen,100.0,8493
red cat holdings,asat holdings,53.76623376623376,31719
richtech robotics,usrobotics,62.39860181036651,23739
allot,alliant,67.61904761904762,16167
doma,xoma,70.84615384615385,21007
vuzix,zix,70.84615384615385,2135
syla technologies,a technologies,0.0,31683
forian,soriana,69.11509543088489,26433
authid,authentidate,63.78571428571428,23397
natural health trends,natural health trends,100.0,18834
argo blockchain,handr block,55.203619909502265,27201
cxapp,xap,74.84615384615385,6018
meliuz,merlin,57.49299719887955,20584
surgepays,surgitel,55.07530548451265,9064
swvl holdings,sompo holdings,23.888888888888893,2623
3i infotech,gi infotech,45.23809523809524,21969
arqit quantum,arquati,57.611111111111114,31395
quantum computing,quanta computer,48.147606868834494,13752
synchronoss,synchrone,81.27272727272728,5039
latch,potlatch,74.93589743589743,27075
carpartscom,cbssports com,43.2,29403
ci games,4a games,5.0,10397
velo3d,zvelo,60.340909090909086,16003
kore,korex,83.55555555555556,4344
where food comes from,fresh food company,0.0,21546
intellicheck,intellicheck,100.0,17000
sarcos technology and robotics,sand technology,24.971777269260105,22075
klab,kla,79.28571428571429,23610
katapult holdings,mat holdings,37.54545454545455,3101
freelancercom,fragrance com,52.93224017361948,28330
focus entertainment,corus entertainment,0.0,13009
bigtincan,biogetica,61.33333333333334,30262
comtech telecommunications,comtech telecommunications,100.0,29150
skillsoft,skillsoft,100.0,12932
tusimple,jsimple,77.65217391304347,16818
gryphon digital mining,paragon digital marketing,21.428571428571427,20336
atari,atari,100.0,24904
phunware,ware,67.25,8100
edgio,ogio,65.52380952380952,27549
ondas holdings,s one holdings,0.0,28108
liveperson,liveperson,100.0,9431
transact technologies,transact technologies,100.0,27285
gorilla technology,omra technology,40.1038961038961,24120
satixfy communications,saga communications,37.68831168831169,10225
cepton,centon,80.07518796992483,24712
viomi technology,vitria technology,48.15151515151514,23702
cazoo,bazzoo,73.20855614973263,18912
the9,theory,59.66666666666667,30596
quantum,quantum3d,84.85555555555555,2746
bakkt holdings,asat holdings,34.77777777777778,31719
stronghold digital mining,paragon digital marketing,20.016339869281047,20336
nano labs,nfn labs,43.85714285714286,11151
usio,usio,100.0,10143
realpha tech,raha tech,63.76948051948052,15114
nippon ichi software,orion software,12.88888888888889,16379
geechs,gentech,67.68652400231348,944
scienjoy,scikey,64.5,4156
tose software,tibco software,34.77777777777778,29052
sequans communications,sequans communications,100.0,13016
akili,agiliti,64.76190476190476,28453
mobile factory,software factory,100.0,18968
guardforce ai,luke air force base,24.33006993006993,4829
starbreeze,sthree,64.32919254658384,2481
bit mining 500com,it com,0.0,15293
appirits,appriss,73.13636363636363,26641
enish,ennis,76.33333333333333,5775
hanryu holdings,anvil holdings,30.497835497835503,7756
global mofy metaverse,global partners,0.0,21971
2u,2u,100.0,9582
urgently inc,talent inc,0.0,28598
marpai,mapa,71.0,52
greenidge generation holdings,evergreen holdings,47.160764212488345,27580
smith micro software,smith micro,100.0,21628
ekso bionics,ebio metronics,63.66052866052866,9357
duos technologies group,dmx technologies group,32.42857142857143,8550
nj holdings,nii holdings,43.49999999999999,31082
apptech payments,ip payments,73.21515594541911,29834
sos limited,rosoft limited,43.67521367521367,8734
the glimpse group,the ame group,32.75824175824176,31281
rubicon technologies,ricom technologies,60.112044817927156,17603
streamline health solutions,streamline health,100.0,5379
starbox group,star group,0.0,9493
silicon studio,silicon storage,100.0,3499
focus universal,nbcuniversal,0.0,20954
sphere 3d,spherion,59.36274509803921,16258
aterian,eateria,75.35714285714286,12089
wonderplanet,wonderware,65.33333333333333,28084
rail vision,radvision,41.29813976872801,13196
presto automation,premier automation,0.0,3226
via optronics ag,vitronic,69.2991452991453,30867
witbe sa,white stratus,10.952380952380954,20382
pintec technology,intechnology,51.15079365079366,3182
exela technologies,exent technologies,58.00000000000001,27970
foresight autonomous holdings,cotton holdings,28.021978021978022,10169
yunji,unfi,55.8974358974359,4885
ciso global cerberus cyber sentinel,coti global sensors,34.087912087912095,3408
wetrade group,martrade group,66.5530303030303,24386
castellum,castelle,81.3172448466566,16176
advanced health intelligence,access intelligence,100.0,15208
seachange,seachange,100.0,9023
saverone 2014,maveron,56.84188034188035,25501
zoom telephonics,teltronics,60.59265734265734,8953
verb technology,versus technology,57.99999999999999,30800
simpple,jsimple,82.79220779220779,16818
jump networks,juniper networks,47.81818181818181,24343
cyngn,cyren,58.00000000000001,30933
earlyworks,playworks,68.80701754385964,29788
agilethought,agileone,57.8888888888889,13545
inpixon,inficon,66.28571428571429,18451
shapeways,safeway,65.35353535353535,25723
energous,energy focus,0.0,4111
jetai,jet,72.84615384615385,263
blackboxstocks,blackbuck,67.80822981366458,14489
rewalk robotics,usrobotics,65.85974025974026,23739
trust stamp,trust essays,21.21212121212121,30332
socket mobile,t mobile,0.0,30444
aeye,cateye,69.33333333333334,24992
missfresh,morco fresh,26.06909430438842,30545
ageagle aerial systems,aae systems,33.193277310924366,4050
marin software,marin software,100.0,1489
kidpik,kik,72.66666666666667,13169
olb group,olx group,61.999999999999986,11059
imte,imtek,83.55555555555556,30284
calamp,calamp,100.0,6458
advfn,adv,72.84615384615385,988
spark networks,phi networks,13.999999999999998,605
mobilicom,mobicom,89.01709401709402,7898
uphealth,unihealth,80.2061337355455,8534
grom social enterprises,gsc enterprises,27.42857142857143,12886
treasure global,tns global,30.08116883116883,11688
remark holdings,mat holdings,34.44444444444444,3101
zoomd technologies,cd technologies,32.0952380952381,4354
signing day sports,sigma sport,35.932147562582344,16601
locafy,lockey,64.76190476190476,3596
versus systems,urs systems,45.34188034188034,17585
onfolio holdings,nii holdings,24.571428571428573,31082
biokey international,brinker international,48.81706528765353,5511
netcapital,nb capital,20.333333333333332,27811
oblong,bao long,64.5,8367
g medical innovations,surgical innovations,100.0,18611
"fr8tech 
 freight technologies",cgh technologies,28.47252747252747,4864
triterras,iteris,69.03318903318902,2025
movella,novell,70.54366685945632,24950
super league gaming,super glue,0.0,14934
cemtrex,cemex,80.07518796992483,2415
vinco ventures,icon ventures,43.666666666666664,11386
onion global,ntn global,40.454545454545446,6256
ozon,onzo,65.84615384615384,27189
